dist_km,elevation_m,grade_pct,curvature_deg_100m,speed_kmh,legal_kmh,lat,lon
53.525,510.5,2.0,3.63,88.0,100,49.19334,12.89739
53.55,511.0,2.0,1.03,88.0,100,49.19347,12.89766
53.575,511.5,2.0,2.86,88.0,100,49.19361,12.89793
53.6,512.0,2.0,8.6,88.0,100,49.19375,12.89821
53.625,512.5,2.0,14.31,88.0,100,49.19388,12.89848
53.65,513.0,2.0,21.68,84.4,100,49.19401,12.89877
53.675,513.5,2.0,25.77,79.6,100,49.19411,12.89907
53.7,514.0,2.0,24.8,81.2,100,49.19419,12.89939
53.725,514.5,2.0,25.2,78.3,100,49.19422,12.89973
53.75,515.0,2.0,30.5,73.2,100,49.19424,12.90008
53.775,515.5,2.0,32.48,70.9,100,49.19425,12.90042
53.8,516.0,2.0,34.61,68.7,100,49.1943,12.90076
53.825,516.5,2.0,36.12,67.3,100,49.19439,12.90107
53.85,517.0,2.0,32.99,70.4,100,49.19453,12.90134
53.875,517.5,2.0,22.95,75.7,100,49.19469,12.90158
53.9,518.0,2.0,12.73,80.7,100,49.19484,12.90184
53.925,518.5,2.0,6.37,85.3,100,49.19498,12.9021
53.95,519.0,2.0,9.18,86.7,100,49.19512,12.90238
53.975,519.5,2.0,20.03,82.1,100,49.19526,12.90265
54.0,520.0,2.0,27.42,77.2,100,49.19539,12.90292
54.025,520.5,2.0,28.78,75.3,100,49.19551,12.90321
54.05,521.0,2.0,28.92,75.2,100,49.19556,12.90355
54.075,521.5,2.0,23.87,80.2,100,49.19557,12.90389
54.1,522.0,2.0,11.45,84.9,100,49.19558,12.90423
54.125,522.5,2.0,13.55,88.0,100,49.19559,12.90458
54.15,523.0,2.0,22.22,85.7,100,49.19559,12.90492
54.175,523.5,2.0,23.71,83.0,100,49.19561,12.90527
54.2,524.0,2.0,25.77,78.3,100,49.19567,12.90559
54.225,524.5,2.0,30.51,73.2,100,49.19578,12.90589
54.25,525.0,2.0,21.09,78.3,100,49.1959,12.90619
54.275,525.5,2.0,11.43,83.1,100,49.19601,12.90649
54.3,526.0,2.0,9.99,87.7,100,49.19609,12.90681
54.325,526.5,2.0,8.07,88.0,100,49.19616,12.90713
54.35,527.0,2.0,1.91,88.0,100,49.19624,12.90746
54.375,527.5,2.0,0.87,88.0,100,49.19632,12.90778
54.4,528.0,2.0,0.51,88.0,100,49.1964,12.9081
54.425,528.5,2.0,0.32,88.0,100,49.19648,12.90842
54.45,529.0,2.0,3.52,88.0,100,49.19656,12.90875
54.475,529.5,2.0,4.13,88.0,100,49.19664,12.90907
54.5,530.0,2.0,4.5,88.0,100,49.19672,12.90939
54.525,530.5,2.0,4.5,88.0,100,49.19681,12.9097
54.55,531.0,2.0,4.5,88.0,100,49.19691,12.91001
54.575,531.5,2.0,1.35,88.0,100,49.197,12.91032
54.6,532.0,2.0,1.19,88.0,100,49.1971,12.91063
54.625,532.5,2.0,0.81,88.0,100,49.1972,12.91095
54.65,533.0,2.0,3.21,88.0,100,49.19729,12.91126
54.675,533.5,2.0,12.93,88.0,100,49.19738,12.91157
54.7,534.0,2.0,14.26,88.0,100,49.19747,12.91189
54.725,534.5,2.0,13.77,88.0,100,49.19758,12.91219
54.75,535.0,2.0,13.77,88.0,100,49.19772,12.91246
54.775,535.5,2.0,11.37,88.0,100,49.19787,12.91271
54.8,536.0,2.0,2.15,88.0,100,49.19802,12.91297
54.825,536.5,2.0,2.72,88.0,100,49.19817,12.91323
54.85,537.0,2.0,2.72,88.0,100,49.19832,12.91349
54.875,537.5,2.0,2.72,88.0,100,49.19847,12.91374
54.9,538.0,2.0,2.72,88.0,100,49.19862,12.91399
54.925,538.5,2.0,2.22,88.0,100,49.19878,12.91423
54.95,539.0,2.0,1.24,88.0,100,49.19894,12.91447
54.975,539.5,2.0,2.5,88.0,100,49.1991,12.91472
55.0,540.0,2.0,10.51,84.0,100,49.19926,12.91496
55.025,540.5,2.0,19.31,79.3,100,49.19941,12.91521
55.05,541.0,2.0,29.66,74.2,100,49.19956,12.91547
55.075,541.5,2.0,33.46,69.9,100,49.19968,12.91576
55.1,542.0,2.0,32.7,70.7,100,49.19976,12.91608
55.125,542.5,2.0,25.61,76.0,100,49.19979,12.91642
55.15,543.0,2.0,19.91,80.9,100,49.1998,12.91677
55.175,543.5,2.0,19.0,85.6,100,49.1998,12.91711
55.2,544.0,2.0,20.69,85.6,100,49.19981,12.91745
55.225,544.5,2.0,24.93,81.0,100,49.19983,12.9178
55.25,545.0,2.0,26.45,78.6,100,49.1999,12.91812
55.275,545.5,2.0,28.12,76.2,100,49.2,12.91843
55.3,546.0,2.0,26.32,78.8,100,49.20012,12.91872
55.325,546.5,2.0,23.4,83.6,100,49.20025,12.919
55.35,547.0,2.0,21.09,88.0,100,49.20039,12.91926
55.375,547.5,2.0,18.66,88.0,100,49.20057,12.91948
55.4,548.0,2.0,19.52,87.5,100,49.20075,12.91968
55.425,548.5,2.0,22.0,82.9,100,49.20094,12.91986
55.45,549.0,2.0,26.22,78.1,100,49.20113,12.92004
55.475,549.5,2.0,29.89,72.9,100,49.20131,12.92025
55.5,550.0,2.0,35.98,67.4,100,49.20145,12.92052
55.525,550.5,2.0,34.79,68.5,100,49.20156,12.92082
55.55,551.0,2.0,27.49,74.0,100,49.20164,12.92114
55.575,551.5,2.0,23.19,79.1,100,49.20169,12.92148
55.6,552.0,2.0,20.93,83.8,100,49.20172,12.92182
55.625,552.5,2.0,16.85,88.0,100,49.20174,12.92216
55.65,553.0,2.0,13.56,88.0,100,49.20174,12.92251
55.675,553.5,2.0,11.05,88.0,100,49.20172,12.92285
55.7,554.0,2.0,7.95,86.3,100,49.20169,12.92319
55.725,554.5,2.0,5.94,81.7,100,49.20165,12.92353
55.75,555.0,2.0,6.47,76.8,100,49.20162,12.92387
55.775,555.5,2.0,9.74,71.5,100,49.20158,12.92421
55.8,556.0,2.0,13.64,65.9,100,49.20156,12.92455
55.825,556.5,2.0,17.18,59.7,100,49.20155,12.9249
55.85,557.0,2.0,57.52,52.8,100,49.20156,12.92524
55.875,557.5,2.0,81.32,44.8,100,49.2016,12.92558
55.9,558.0,2.0,77.71,45.9,100,49.20165,12.92591
55.925,558.5,2.0,73.84,47.0,100,49.20183,12.92604
55.95,559.0,2.0,69.68,48.4,100,49.20206,12.92598
55.975,559.5,2.0,28.04,55.9,100,49.20228,12.92592
56.0,560.0,2.0,1.93,62.4,100,49.2025,12.92587
56.025,560.5,2.0,1.68,68.4,100,49.20272,12.92581
56.05,561.0,2.0,1.93,73.9,100,49.20294,12.92574
56.075,561.5,2.0,2.31,78.9,100,49.20316,12.92568
56.1,562.0,2.0,5.57,83.7,100,49.20339,12.92563
56.125,562.5,2.0,6.88,88.0,100,49.20361,12.92557
56.15,563.0,2.0,9.67,88.0,100,49.20383,12.92553
56.175,563.5,2.0,10.86,88.0,100,49.20405,12.9255
56.2,564.0,2.0,12.95,88.0,100,49.20428,12.92549
56.225,564.5,2.0,11.92,88.0,100,49.2045,12.92551
56.25,565.0,2.0,12.42,88.0,100,49.20473,12.92554
56.275,565.5,2.0,11.43,88.0,100,49.20495,12.92559
56.3,566.0,2.0,12.58,88.0,100,49.20517,12.92565
56.325,566.5,2.0,11.75,88.0,100,49.20539,12.92574
56.35,567.0,2.0,10.34,88.0,100,49.2056,12.92584
56.375,567.5,2.0,11.11,88.0,100,49.20581,12.92596
56.4,568.0,2.0,11.32,88.0,100,49.20602,12.92609
56.425,568.5,2.0,10.47,88.0,100,49.20623,12.92623
56.45,569.0,2.0,10.67,88.0,100,49.20642,12.92639
56.475,569.5,2.0,9.68,87.7,100,49.20662,12.92657
56.5,570.0,2.0,6.99,83.2,100,49.2068,12.92676
56.525,570.5,2.0,7.39,78.3,100,49.20699,12.92696
56.55,571.0,2.0,7.98,73.2,100,49.20717,12.92717
56.575,571.5,2.0,9.22,67.7,100,49.20735,12.92737
56.6,572.0,2.0,10.74,61.7,100,49.20754,12.92756
56.625,572.5,2.0,15.91,55.0,100,49.20773,12.92772
56.65,573.0,2.0,72.6,47.4,100,49.20794,12.92787
56.675,573.5,2.0,70.22,48.2,100,49.20814,12.92803
56.7,574.0,2.0,67.79,49.1,100,49.20831,12.92821
56.725,574.5,1.99,68.85,48.7,100,49.20823,12.92854
56.75,575.0,1.99,65.07,50.1,100,49.20816,12.92886
56.775,575.5,1.98,7.37,57.3,100,49.20809,12.92919
56.8,576.0,1.98,9.33,63.8,100,49.20804,12.92952
56.825,576.5,1.97,10.08,69.6,100,49.20799,12.92986
56.85,577.0,1.96,8.33,75.0,100,49.20795,12.9302
56.875,577.5,1.95,9.27,80.0,100,49.20792,12.93054
56.9,577.9,1.94,10.25,84.7,100,49.2079,12.93088
56.925,578.4,1.93,8.61,88.0,100,49.20789,12.93123
56.95,578.9,1.92,9.09,88.0,100,49.20789,12.93157
56.975,579.4,1.9,8.96,88.0,100,49.2079,12.93191
57.0,579.9,1.89,6.82,88.0,100,49.20791,12.93226
57.025,580.3,1.88,4.01,88.0,100,49.20794,12.9326
57.05,580.8,1.87,3.44,88.0,100,49.20797,12.93294
57.075,581.3,1.86,1.61,88.0,100,49.208,12.93328
57.1,581.7,1.85,0.65,88.0,100,49.20803,12.93362
57.125,582.2,1.84,0.33,88.0,100,49.20806,12.93396
57.15,582.6,1.83,0.18,88.0,100,49.20809,12.9343
57.175,583.1,1.82,0.18,88.0,100,49.20812,12.93464
57.2,583.5,1.81,0.13,88.0,100,49.20815,12.93499
57.225,584.0,1.8,0.14,88.0,100,49.20817,12.93533
57.25,584.4,1.8,0.31,88.0,100,49.2082,12.93567
57.275,584.9,1.79,0.31,88.0,100,49.20823,12.93601
57.3,585.3,1.78,0.31,88.0,100,49.20826,12.93635
57.325,585.8,1.78,0.31,88.0,100,49.20829,12.93669
57.35,586.2,1.78,0.17,88.0,100,49.20832,12.93703
57.375,586.7,1.78,0.0,88.0,100,49.20836,12.93737
57.4,587.1,1.78,0.0,88.0,100,49.20839,12.93771
57.425,587.6,1.78,0.0,88.0,100,49.20842,12.93806
57.45,588.0,1.78,0.0,88.0,100,49.20845,12.9384
57.475,588.4,1.78,0.0,88.0,100,49.20848,12.93874
57.5,588.9,1.78,0.31,88.0,100,49.20851,12.93908
57.525,589.3,1.78,0.85,88.0,100,49.20854,12.93942
57.55,589.8,1.78,1.16,88.0,100,49.20857,12.93976
57.575,590.2,1.78,1.9,88.0,100,49.2086,12.9401
57.6,590.7,1.78,2.53,88.0,100,49.20863,12.94044
57.625,591.1,1.78,3.6,88.0,100,49.20865,12.94079
57.65,591.6,1.78,3.77,88.0,100,49.20867,12.94113
57.675,592.0,1.78,4.63,88.0,100,49.20869,12.94147
57.7,592.4,1.78,5.47,88.0,100,49.2087,12.94181
57.725,592.9,1.78,5.94,88.0,100,49.20871,12.94216
57.75,593.3,1.78,5.31,88.0,100,49.20871,12.9425
57.775,593.8,1.78,6.44,88.0,100,49.20871,12.94285
57.8,594.2,1.78,7.32,88.0,100,49.2087,12.94319
57.825,594.7,1.78,6.96,88.0,100,49.20868,12.94353
57.85,595.1,1.78,7.75,88.0,100,49.20866,12.94388
57.875,595.6,1.78,8.93,88.0,100,49.20863,12.94422
57.9,596.0,1.78,9.22,88.0,100,49.20859,12.94455
57.925,596.4,1.78,9.1,88.0,100,49.20854,12.94489
57.95,596.9,1.78,9.58,88.0,100,49.20848,12.94522
57.975,597.3,1.78,9.43,88.0,100,49.20841,12.94555
58.0,597.8,1.78,8.72,88.0,100,49.20834,12.94588
58.025,598.2,1.78,9.61,88.0,100,49.20825,12.94619
58.05,598.7,1.78,9.35,88.0,100,49.20816,12.94651
58.075,599.1,1.78,10.02,88.0,100,49.20806,12.94682
58.1,599.6,1.78,10.0,88.0,100,49.20795,12.94712
58.125,600.0,1.78,11.07,88.0,100,49.20783,12.94741
58.15,600.4,1.78,8.33,88.0,100,49.20771,12.94769
58.175,600.9,1.78,8.88,88.0,100,49.20757,12.94797
58.2,601.3,1.78,6.97,88.0,100,49.20743,12.94823
58.225,601.8,1.78,7.47,88.0,100,49.20728,12.9485
58.25,602.2,1.78,5.54,88.0,100,49.20713,12.94875
58.275,602.7,1.78,6.35,88.0,100,49.20698,12.949
58.3,603.1,1.78,4.13,88.0,100,49.20682,12.94924
58.325,603.6,1.78,4.18,88.0,100,49.20665,12.94948
58.35,604.0,1.78,2.29,88.0,100,49.20649,12.94971
58.375,604.4,1.78,1.93,88.0,100,49.20632,12.94994
58.4,604.9,1.78,0.84,88.0,100,49.20615,12.95017
58.425,605.3,1.78,0.84,88.0,100,49.20598,12.95039
58.45,605.8,1.78,1.94,88.0,100,49.20581,12.95062
58.475,606.2,1.78,2.15,88.0,100,49.20564,12.95085
58.5,606.7,1.78,3.78,88.0,100,49.20547,12.95107
58.525,607.1,1.78,5.35,88.0,100,49.20531,12.95131
58.55,607.6,1.78,5.35,88.0,100,49.20515,12.95155
58.575,608.0,1.78,4.42,88.0,100,49.20499,12.95179
58.6,608.4,1.78,5.49,88.0,100,49.20484,12.95205
58.625,608.9,1.78,5.03,88.0,100,49.20469,12.9523
58.65,609.3,1.78,3.46,88.0,100,49.20454,12.95256
58.675,609.8,1.78,4.86,88.0,100,49.2044,12.95283
58.7,610.2,1.78,5.04,88.0,100,49.20426,12.9531
58.725,610.7,1.78,3.44,88.0,100,49.20412,12.95337
58.75,611.1,1.78,2.28,88.0,100,49.20399,12.95365
58.775,611.6,1.78,4.01,88.0,100,49.20386,12.95393
58.8,612.0,1.78,3.43,88.0,100,49.20373,12.95421
58.825,612.4,1.78,2.56,88.0,100,49.2036,12.95449
58.85,612.9,1.78,4.54,88.0,100,49.20348,12.95478
58.875,613.3,1.78,6.14,88.0,100,49.20336,12.95507
58.9,613.8,1.78,4.41,88.0,100,49.20324,12.95537
58.925,614.2,1.78,3.83,88.0,100,49.20313,12.95567
58.95,614.7,1.78,4.18,88.0,100,49.20303,12.95597
58.975,615.1,1.78,2.2,88.0,100,49.20292,12.95628
59.0,615.6,1.78,0.59,88.0,100,49.20282,12.95658
59.025,616.0,1.78,0.59,88.0,100,49.20272,12.95689
59.05,616.4,1.78,0.35,88.0,100,49.20262,12.9572
59.075,616.9,1.78,0.35,88.0,100,49.20252,12.95751
59.1,617.3,1.78,0.58,88.0,100,49.20242,12.95781
59.125,617.8,1.78,0.58,88.0,100,49.20232,12.95812
59.15,618.2,1.78,0.58,88.0,100,49.20222,12.95843
59.175,618.7,1.78,1.22,88.0,100,49.20212,12.95874
59.2,619.1,1.78,1.07,88.0,100,49.20202,12.95905
59.225,619.6,1.78,0.84,88.0,100,49.20192,12.95936
59.25,620.0,1.78,0.84,88.0,100,49.20182,12.95967
59.275,620.4,1.78,0.84,88.0,100,49.20172,12.95997
59.3,620.9,1.78,0.2,88.0,100,49.20162,12.96028
59.325,621.3,1.78,0.0,88.0,100,49.20152,12.96059
59.35,621.8,1.78,0.0,88.0,100,49.20142,12.96089
59.375,622.2,1.78,0.0,88.0,100,49.20131,12.9612
59.4,622.7,1.78,0.0,88.0,100,49.20121,12.96151
59.425,623.1,1.78,0.0,88.0,100,49.20111,12.96181
59.45,623.6,1.78,0.0,88.0,100,49.20101,12.96212
59.475,624.0,1.78,0.1,88.0,100,49.20091,12.96243
59.5,624.4,1.78,1.37,88.0,100,49.2008,12.96273
59.525,624.9,1.78,3.38,88.0,100,49.2007,12.96304
59.55,625.3,1.78,4.15,88.0,100,49.2006,12.96335
59.575,625.8,1.78,6.7,88.0,100,49.20049,12.96365
59.6,626.2,1.78,8.08,88.0,100,49.20038,12.96394
59.625,626.7,1.78,7.93,88.0,100,49.20026,12.96423
59.65,627.1,1.78,6.56,88.0,100,49.20013,12.96451
59.675,627.6,1.78,6.82,88.0,100,49.19999,12.96479
59.7,628.0,1.78,5.28,88.0,100,49.19985,12.96506
59.725,628.4,1.78,3.81,88.0,100,49.19971,12.96532
59.75,628.9,1.78,2.69,88.0,100,49.19956,12.96558
59.775,629.3,1.78,2.05,88.0,100,49.19941,12.96584
59.8,629.8,1.78,1.02,88.0,100,49.19926,12.9661
59.825,630.2,1.78,0.0,88.0,100,49.19911,12.96635
59.85,630.7,1.78,0.0,88.0,100,49.19896,12.96661
59.875,631.1,1.78,0.0,88.0,100,49.19881,12.96686
59.9,631.6,1.78,0.0,88.0,100,49.19866,12.96712
59.925,632.0,1.78,2.67,88.0,100,49.19851,12.96738
59.95,632.4,1.78,3.53,88.0,100,49.19836,12.96763
59.975,632.9,1.78,5.83,88.0,100,49.19821,12.96789
60.0,633.3,1.78,6.9,88.0,100,49.19807,12.96816
60.025,633.8,1.78,7.95,88.0,100,49.19793,12.96843
60.05,634.2,1.78,6.29,88.0,100,49.1978,12.96871
60.075,634.7,1.78,9.94,88.0,100,49.19768,12.969
60.1,635.1,1.78,7.69,88.0,100,49.19756,12.96929
60.125,635.6,1.78,10.57,88.0,100,49.19745,12.96959
60.15,636.0,1.78,9.52,88.0,100,49.19735,12.9699
60.175,636.4,1.78,10.58,88.0,100,49.19726,12.97021
60.2,636.9,1.78,7.42,88.0,100,49.19718,12.97053
60.225,637.3,1.78,8.34,88.0,100,49.1971,12.97086
60.25,637.8,1.78,7.47,88.0,100,49.19703,12.97118
60.275,638.2,1.78,8.31,88.0,100,49.19697,12.97152
60.3,638.7,1.78,8.17,88.0,100,49.19692,12.97185
60.325,639.1,1.78,10.11,88.0,100,49.19687,12.97219
60.35,639.6,1.78,9.91,88.0,100,49.19684,12.97253
60.375,640.0,1.78,7.69,88.0,100,49.19681,12.97287
60.4,640.4,1.78,9.04,88.0,100,49.1968,12.97321
60.425,640.9,1.78,8.04,88.0,100,49.19679,12.97355
60.45,641.3,1.78,8.24,88.0,100,49.19678,12.9739
60.475,641.8,1.78,7.48,88.0,100,49.19679,12.97424
60.5,642.2,1.78,6.62,88.0,100,49.1968,12.97459
60.525,642.7,1.78,6.76,88.0,100,49.19683,12.97493
60.55,643.1,1.78,6.07,88.0,100,49.19685,12.97527
60.575,643.6,1.78,2.58,88.0,100,49.19688,12.97561
60.6,644.0,1.78,4.57,88.0,100,49.19692,12.97595
60.625,644.4,1.78,6.23,88.0,100,49.19696,12.97629
60.65,644.9,1.78,4.36,88.0,100,49.197,12.97663
60.675,645.3,1.78,5.41,88.0,100,49.19705,12.97696
60.7,645.8,1.78,5.65,88.0,100,49.19711,12.97729
60.725,646.2,1.78,3.66,88.0,100,49.19717,12.97762
60.75,646.7,1.78,2.0,88.0,100,49.19724,12.97795
60.775,647.1,1.78,1.52,88.0,100,49.1973,12.97828
60.8,647.6,1.78,0.24,88.0,100,49.19737,12.97861
60.825,648.0,1.78,0.28,88.0,100,49.19744,12.97894
60.85,648.4,1.78,1.04,88.0,100,49.19751,12.97927
60.875,648.9,1.78,1.04,88.0,100,49.19757,12.97959
60.9,649.3,1.78,1.04,88.0,100,49.19764,12.97992
60.925,649.8,1.78,1.04,88.0,100,49.19771,12.98025
60.95,650.2,1.78,0.77,88.0,100,49.19779,12.98057
60.975,650.7,1.78,0.0,88.0,100,49.19786,12.9809
61.0,651.1,1.78,0.0,88.0,100,49.19793,12.98123
61.025,651.6,1.78,0.4,88.0,100,49.198,12.98155
61.05,652.0,1.78,0.71,88.0,100,49.19807,12.98188
61.075,652.4,1.78,0.71,88.0,100,49.19815,12.9822
61.1,652.9,1.78,0.71,88.0,100,49.19822,12.98253
61.125,653.3,1.78,1.64,88.0,100,49.19829,12.98286
61.15,653.8,1.78,1.58,88.0,100,49.19835,12.98319
61.175,654.2,1.77,2.39,88.0,100,49.19842,12.98351
61.2,654.7,1.77,2.39,88.0,100,49.19849,12.98384
61.225,655.1,1.76,5.22,88.0,100,49.19855,12.98417
61.25,655.6,1.75,4.3,88.0,100,49.19861,12.9845
61.275,656.0,1.73,4.52,88.0,100,49.19867,12.98483
61.3,656.4,1.71,4.52,88.0,100,49.19872,12.98517
61.325,656.8,1.69,5.02,88.0,100,49.19877,12.98551
61.35,657.3,1.66,3.04,88.0,100,49.19881,12.98584
61.375,657.7,1.63,3.39,88.0,100,49.19885,12.98618
61.4,658.1,1.61,3.08,88.0,100,49.19889,12.98652
61.425,658.5,1.58,1.97,88.0,100,49.19892,12.98686
61.45,658.9,1.55,1.46,88.0,100,49.19895,12.9872
61.475,659.2,1.52,0.63,88.0,100,49.19898,12.98754
61.5,659.6,1.49,0.48,88.0,100,49.19901,12.98789
61.525,660.0,1.46,0.24,88.0,100,49.19904,12.98823
61.55,660.3,1.43,0.24,88.0,100,49.19907,12.98857
61.575,660.7,1.4,0.24,88.0,100,49.1991,12.98891
61.6,661.0,1.38,0.29,88.0,100,49.19913,12.98925
61.625,661.4,1.35,0.09,88.0,100,49.19916,12.98959
61.65,661.7,1.32,0.09,88.0,100,49.19919,12.98993
61.675,662.0,1.29,0.09,88.0,100,49.19922,12.99027
61.7,662.3,1.26,0.09,88.0,100,49.19924,12.99062
61.725,662.6,1.24,0.63,88.0,100,49.19927,12.99096
61.75,662.9,1.22,1.83,88.0,100,49.1993,12.9913
61.775,663.2,1.21,1.83,88.0,100,49.19933,12.99164
61.8,663.5,1.19,1.83,88.0,100,49.19936,12.99198
61.825,663.8,1.18,1.92,88.0,100,49.19938,12.99232
61.85,664.1,1.18,3.47,88.0,100,49.1994,12.99267
61.875,664.4,1.17,2.23,88.0,100,49.19942,12.99301
61.9,664.7,1.17,2.23,88.0,100,49.19944,12.99335
61.925,665.0,1.17,3.97,88.0,100,49.19945,12.9937
61.95,665.3,1.17,4.48,88.0,100,49.19946,12.99404
61.975,665.6,1.17,2.33,88.0,100,49.19946,12.99438
62.0,665.9,1.17,4.03,88.0,100,49.19947,12.99473
62.025,666.2,1.17,4.69,88.0,100,49.19946,12.99507
62.05,666.5,1.17,2.95,88.0,100,49.19946,12.99542
62.075,666.7,1.17,3.12,88.0,100,49.19945,12.99576
62.1,667.0,1.17,4.67,88.0,100,49.19944,12.9961
62.125,667.3,1.17,2.97,88.0,100,49.19942,12.99645
62.15,667.6,1.17,2.87,88.0,100,49.1994,12.99679
62.175,667.9,1.17,4.37,88.0,100,49.19938,12.99713
62.2,668.2,1.17,3.6,88.0,100,49.19935,12.99747
62.225,668.5,1.17,2.05,88.0,100,49.19933,12.99781
62.25,668.8,1.17,3.57,88.0,100,49.19929,12.99815
62.275,669.1,1.17,3.79,88.0,100,49.19926,12.99849
62.3,669.4,1.17,2.34,84.6,100,49.19922,12.99883
62.325,669.7,1.17,2.48,79.9,100,49.19918,12.99917
62.35,670.0,1.17,4.94,74.9,100,49.19913,12.99951
62.375,670.3,1.17,3.54,69.5,100,49.19909,12.99984
62.4,670.6,1.17,2.76,63.7,100,49.19904,13.00018
62.425,670.9,1.17,2.72,57.3,100,49.19898,13.00051
62.45,671.2,1.17,2.58,50.0,50,49.19893,13.00085
62.475,671.4,1.17,0.11,50.0,50,49.19887,13.00118
62.5,671.7,1.17,1.86,50.0,50,49.19881,13.00151
62.525,672.0,1.17,5.1,50.0,50,49.19875,13.00184
62.55,672.3,1.17,5.1,50.0,50,49.1987,13.00218
62.575,672.6,1.17,6.33,50.0,50,49.19863,13.00251
62.6,672.9,1.17,8.15,50.0,50,49.19855,13.00283
62.625,673.2,1.17,6.28,50.0,50,49.19847,13.00315
62.65,673.5,1.17,3.37,50.0,50,49.19838,13.00346
62.675,673.8,1.17,53.24,50.0,50,49.19828,13.00378
62.7,674.1,1.17,55.73,50.0,50,49.19819,13.00409
62.725,674.4,1.17,56.46,50.0,50,49.1981,13.0044
62.75,674.7,1.17,60.06,50.0,50,49.19823,13.00466
62.775,675.0,1.17,81.66,44.7,50,49.19838,13.00492
62.8,675.3,1.17,53.85,50.0,50,49.19854,13.00516
62.825,675.6,1.17,62.5,50.0,50,49.19871,13.00538
62.85,675.8,1.17,82.45,44.5,50,49.19893,13.00545
62.875,676.1,1.17,89.88,42.6,50,49.19914,13.00536
62.9,676.4,1.17,68.86,48.7,50,49.19934,13.00519
62.925,676.7,1.17,49.56,50.0,50,49.19945,13.0049
62.95,677.0,1.17,42.38,50.0,50,49.19952,13.00457
62.975,677.3,1.17,24.44,50.0,50,49.19959,13.00425
63.0,677.6,1.17,19.58,50.0,50,49.19968,13.00393
63.025,677.9,1.17,23.53,50.0,50,49.19978,13.00363
63.05,678.2,1.17,26.25,57.3,100,49.19991,13.00335
63.075,678.5,1.17,21.62,63.7,100,49.20006,13.00309
63.1,678.8,1.17,17.12,69.5,100,49.20023,13.00286
63.125,679.1,1.17,12.4,74.9,100,49.20041,13.00266
63.15,679.4,1.17,10.41,79.9,100,49.2006,13.00247
63.175,679.7,1.17,9.13,82.0,100,49.20078,13.00228
63.2,680.0,1.17,16.17,77.2,100,49.20097,13.00209
63.225,680.2,1.17,24.67,71.9,100,49.20117,13.00192
63.25,680.5,1.17,37.15,66.3,100,49.20138,13.00178
63.275,680.8,1.17,43.12,61.6,100,49.20159,13.0017
63.3,681.1,1.17,40.96,63.2,100,49.20182,13.00168
63.325,681.4,1.17,34.33,69.0,100,49.20203,13.00176
63.35,681.7,1.17,25.77,74.4,100,49.20224,13.00191
63.375,682.0,1.17,12.04,79.5,100,49.20244,13.00206
63.4,682.3,1.17,3.56,84.2,100,49.20263,13.00223
63.425,682.6,1.17,1.52,80.2,100,49.20283,13.00239
63.45,682.9,1.17,0.92,75.1,100,49.20303,13.00256
63.475,683.2,1.17,7.95,69.8,100,49.20323,13.00272
63.5,683.5,1.17,39.92,64.0,100,49.20343,13.00288
63.525,683.8,1.17,48.26,58.2,100,49.20362,13.00304
63.55,684.1,1.17,48.71,57.9,100,49.2038,13.00325
63.575,684.4,1.17,52.41,55.8,100,49.20385,13.00358
63.6,684.6,1.17,51.55,56.3,100,49.20386,13.00393
63.625,684.9,1.17,22.73,62.8,100,49.20387,13.00427
63.65,685.2,1.17,15.32,68.7,100,49.20389,13.00461
63.675,685.5,1.17,15.0,74.2,100,49.20395,13.00494
63.7,685.8,1.17,10.92,79.2,100,49.20403,13.00527
63.725,686.1,1.17,5.02,84.0,100,49.20411,13.00559
63.75,686.4,1.17,2.48,86.7,100,49.20419,13.00591
63.775,686.7,1.17,1.36,82.1,100,49.20427,13.00623
63.8,687.0,1.17,2.34,77.2,100,49.20435,13.00655
63.825,687.3,1.17,15.09,72.0,100,49.20444,13.00687
63.85,687.6,1.17,24.71,66.4,100,49.20452,13.00719
63.875,687.9,1.17,33.45,60.3,100,49.20461,13.0075
63.9,688.2,1.17,57.25,53.4,100,49.20476,13.00776
63.925,688.5,1.17,58.06,53.0,100,49.20493,13.00797
63.95,688.8,1.17,48.0,58.3,100,49.20508,13.00823
63.975,689.0,1.17,42.27,62.2,100,49.20512,13.00857
64.0,689.3,1.17,33.86,68.1,100,49.20515,13.00891
64.025,689.6,1.17,9.91,73.6,100,49.20519,13.00925
64.05,689.9,1.17,12.4,78.7,100,49.20526,13.00958
64.075,690.2,1.17,11.42,83.5,100,49.20533,13.0099
64.1,690.5,1.17,8.99,88.0,100,49.2054,13.01023
64.125,690.8,1.17,10.88,88.0,100,49.20544,13.01057
64.15,691.1,1.17,12.18,88.0,100,49.20548,13.01091
64.175,691.4,1.17,10.13,88.0,100,49.20552,13.01125
64.2,691.7,1.17,8.88,88.0,100,49.20553,13.01159
64.225,692.0,1.17,7.59,88.0,100,49.20554,13.01193
64.25,692.3,1.17,9.71,88.0,100,49.20557,13.01228
64.275,692.6,1.17,10.33,88.0,100,49.20559,13.01262
64.3,692.9,1.17,8.62,88.0,100,49.20562,13.01296
64.325,693.2,1.17,9.07,88.0,100,49.20567,13.01329
64.35,693.5,1.17,8.64,88.0,100,49.20573,13.01362
64.375,693.7,1.17,5.64,88.0,100,49.20579,13.01395
64.4,694.0,1.17,7.28,88.0,100,49.20586,13.01428
