dist_km,elevation_m,grade_pct,curvature_deg_100m,speed_kmh,legal_kmh,limit_source,lat,lon
48.65,655.7,-8.79,13.77,86.2,100,stvo,49.1754,13.00531
48.675,653.3,-8.69,3.9,88.0,100,stvo,49.1756,13.00549
48.7,651.0,-8.55,5.48,88.0,100,stvo,49.1758,13.00565
48.725,648.9,-8.38,5.01,88.0,100,stvo,49.17599,13.00581
48.75,646.8,-8.12,3.65,88.0,100,stvo,49.17619,13.00598
48.775,644.9,-7.8,3.18,88.0,100,stvo,49.17639,13.00615
48.8,643.0,-7.42,3.9,88.0,100,stvo,49.17658,13.00634
48.825,641.2,-6.98,1.68,88.0,100,stvo,49.17677,13.00652
48.85,639.3,-6.55,2.28,88.0,100,stvo,49.17696,13.0067
48.875,637.6,-6.15,2.45,88.0,100,stvo,49.17715,13.00688
48.9,636.0,-5.79,2.38,88.0,100,stvo,49.17734,13.00705
48.925,634.7,-5.5,7.21,88.0,100,stvo,49.17754,13.00722
48.95,633.4,-5.25,8.34,88.0,100,stvo,49.17774,13.00738
48.975,632.4,-5.01,10.74,88.0,100,stvo,49.17793,13.00755
49.0,631.4,-4.78,14.37,88.0,100,stvo,49.17814,13.00768
49.025,630.4,-4.58,18.06,88.0,100,stvo,49.17835,13.0078
49.05,629.5,-4.42,13.0,88.0,100,stvo,49.17857,13.00789
49.075,628.4,-4.3,12.62,88.0,100,stvo,49.17879,13.00795
49.1,627.2,-4.23,9.58,88.0,100,stvo,49.17901,13.00799
49.125,626.1,-4.19,6.09,88.0,100,stvo,49.17924,13.00803
49.15,625.0,-4.18,2.68,88.0,100,stvo,49.17946,13.00805
49.175,623.8,-4.17,9.04,84.1,100,stvo,49.17969,13.00807
49.2,622.8,-4.16,20.22,77.7,100,stvo,49.17991,13.0081
49.225,621.7,-4.13,32.68,70.7,100,stvo,49.18013,13.00812
49.25,620.8,-4.12,38.82,64.9,100,stvo,49.18036,13.00809
49.275,619.8,-4.17,44.78,60.4,100,stvo,49.18057,13.00797
49.3,618.8,-4.25,54.64,54.7,100,stvo,49.18075,13.00777
49.325,617.9,-4.4,57.14,53.5,100,stvo,49.18091,13.00753
49.35,617.0,-4.59,49.42,57.5,100,stvo,49.18109,13.00732
49.375,616.0,-4.81,42.98,61.6,100,stvo,49.1813,13.00723
49.4,614.9,-5.04,36.75,66.7,100,stvo,49.18153,13.00725
49.425,613.6,-5.24,20.03,71.8,100,stvo,49.18175,13.0073
49.45,612.2,-5.37,5.53,76.6,100,stvo,49.18197,13.00736
49.475,610.7,-5.47,10.41,81.1,100,stvo,49.18219,13.00741
49.5,609.0,-5.56,18.24,85.4,100,stvo,49.18241,13.00747
49.525,607.3,-5.61,19.33,82.0,100,stvo,49.18264,13.00752
49.55,605.6,-5.62,22.93,75.4,100,stvo,49.18284,13.00765
49.575,604.0,-5.62,35.09,68.2,100,stvo,49.18303,13.00784
49.6,602.7,-5.59,32.8,63.9,100,stvo,49.18322,13.00803
49.625,601.5,-5.48,36.87,55.1,100,stvo,49.1834,13.00824
49.65,600.3,-5.3,81.53,44.8,100,stvo,49.18353,13.00851
49.675,599.1,-5.1,118.77,37.1,100,stvo,49.18363,13.00882
49.7,598.0,-4.9,131.26,35.3,100,stvo,49.18378,13.00907
49.725,596.8,-4.74,132.15,35.2,100,stvo,49.18399,13.00902
49.75,595.5,-4.63,131.09,35.3,100,stvo,49.1841,13.00873
49.775,594.2,-4.51,98.1,40.8,100,stvo,49.18409,13.00838
49.8,593.1,-4.37,63.64,48.8,100,stvo,49.18405,13.00805
49.825,592.0,-4.2,38.82,55.6,100,stvo,49.18395,13.00774
49.85,590.9,-4.0,30.12,61.7,100,stvo,49.1838,13.00748
49.875,589.8,-3.74,19.34,67.2,100,stvo,49.18363,13.00726
49.9,588.8,-3.48,6.56,72.3,100,stvo,49.18346,13.00703
49.925,588.0,-3.24,2.13,77.1,100,stvo,49.18329,13.00681
49.95,587.2,-3.04,9.25,80.9,100,stvo,49.18312,13.00659
49.975,586.5,-2.9,10.65,74.2,100,stvo,49.18295,13.00636
50.0,586.0,-2.82,12.49,66.9,100,stvo,49.18278,13.00615
50.025,585.5,-2.76,30.45,58.6,100,stvo,49.18258,13.00598
50.05,585.0,-2.79,68.09,49.0,100,stvo,49.18238,13.00582
50.075,584.5,-2.92,98.76,40.7,100,stvo,49.18219,13.00565
50.1,584.0,-3.09,127.43,35.8,100,stvo,49.18205,13.00538
50.125,583.3,-3.33,135.67,34.7,100,stvo,49.1821,13.00506
50.15,582.5,-3.68,117.71,37.3,100,stvo,49.18228,13.00488
50.175,581.5,-4.11,81.3,44.8,100,stvo,49.1825,13.00492
50.2,580.5,-4.58,44.96,52.2,100,stvo,49.18272,13.00504
50.225,579.2,-5.06,19.94,58.6,100,stvo,49.18293,13.00515
50.25,577.9,-5.52,9.82,64.4,100,stvo,49.18314,13.00525
50.275,576.5,-5.94,10.23,69.7,100,stvo,49.18336,13.00533
50.3,575.0,-6.33,7.1,74.7,100,stvo,49.18359,13.00537
50.325,573.2,-6.66,6.96,79.3,100,stvo,49.18381,13.00542
50.35,571.3,-6.93,2.1,83.7,100,stvo,49.18403,13.00546
50.375,569.4,-7.14,2.1,87.8,100,stvo,49.18425,13.00551
50.4,567.4,-7.33,1.68,88.0,100,stvo,49.18448,13.00555
50.425,565.5,-7.49,1.77,88.0,100,stvo,49.1847,13.00558
50.45,563.5,-7.6,2.73,87.7,100,stvo,49.18492,13.00561
50.475,561.6,-7.66,2.54,81.5,100,stvo,49.18515,13.00565
50.5,559.7,-7.68,2.87,74.9,100,stvo,49.18537,13.00568
50.525,557.8,-7.69,3.43,67.6,100,stvo,49.18559,13.00574
50.55,556.0,-7.69,6.64,59.5,100,stvo,49.18582,13.00579
50.575,554.1,-7.69,10.88,50.0,50,stvo,49.18604,13.00584
50.6,552.2,-7.67,17.23,50.0,50,stvo,49.18626,13.00588
50.625,550.2,-7.66,23.05,50.0,50,stvo,49.18649,13.0059
50.65,548.3,-7.62,27.19,50.0,50,stvo,49.18671,13.00587
50.675,546.3,-7.56,26.75,50.0,50,stvo,49.18693,13.0058
50.7,544.3,-7.47,21.67,50.0,50,stvo,49.18714,13.00567
50.725,542.4,-7.36,15.64,50.0,50,stvo,49.18734,13.00552
50.75,540.5,-7.23,9.77,50.0,50,stvo,49.18753,13.00535
50.775,538.6,-7.09,5.48,50.0,50,stvo,49.18773,13.00517
50.8,536.8,-6.95,2.78,50.0,50,stvo,49.18791,13.00498
50.825,535.1,-6.83,1.47,50.0,50,stvo,49.1881,13.0048
50.85,533.5,-6.75,0.99,50.0,50,stvo,49.1883,13.00462
50.875,532.0,-6.68,1.4,50.0,50,stvo,49.18849,13.00444
50.9,530.5,-6.64,1.05,50.0,50,stvo,49.18868,13.00426
50.925,529.0,-6.6,0.95,50.0,50,stvo,49.18887,13.00408
50.95,527.4,-6.6,1.08,50.0,50,stvo,49.18906,13.0039
50.975,525.8,-6.64,4.94,50.0,50,stvo,49.18925,13.00371
51.0,524.1,-6.7,11.81,50.0,50,stvo,49.18944,13.00353
51.025,522.3,-6.78,17.55,50.0,50,stvo,49.18963,13.00335
51.05,520.6,-6.86,18.77,50.0,50,stvo,49.18983,13.00319
51.075,518.8,-6.91,18.75,50.0,50,stvo,49.19005,13.00309
51.1,517.0,-6.92,15.14,50.0,50,stvo,49.19027,13.00302
51.125,515.2,-6.87,8.16,50.0,50,stvo,49.19049,13.00297
51.15,513.4,-6.76,3.66,50.0,50,stvo,49.19071,13.00292
51.175,511.7,-6.62,6.67,50.0,50,stvo,49.19093,13.00286
51.2,509.9,-6.45,11.33,50.0,50,stvo,49.19116,13.00281
51.225,508.2,-6.26,11.75,50.0,50,stvo,49.19138,13.00276
51.25,506.7,-6.03,12.5,50.0,50,stvo,49.1916,13.00275
51.275,505.2,-5.77,11.46,50.0,50,stvo,49.19183,13.00278
51.3,503.8,-5.49,8.46,50.0,50,osm,49.19205,13.00281
51.325,502.5,-5.18,4.38,50.0,50,stvo,49.19228,13.00283
51.35,501.2,-4.86,7.91,50.0,50,stvo,49.1925,13.00285
51.375,500.0,-4.55,9.4,50.0,50,osm,49.19273,13.00286
51.4,498.9,-4.25,10.12,50.0,50,osm,49.19295,13.00287
51.425,497.9,-3.99,9.42,50.0,50,osm,49.19317,13.00284
51.45,497.0,-3.76,8.83,50.0,50,osm,49.1934,13.00279
51.475,496.1,-3.53,4.64,50.0,50,osm,49.19362,13.00273
51.5,495.3,-3.32,1.83,50.0,50,osm,49.19384,13.00267
51.525,494.6,-3.13,0.84,50.0,50,stvo,49.19406,13.00261
51.55,493.9,-2.97,0.47,50.0,50,stvo,49.19428,13.00255
51.575,493.2,-2.82,1.43,50.0,50,stvo,49.1945,13.00249
51.6,492.5,-2.7,6.48,50.0,50,stvo,49.19472,13.00242
51.625,491.9,-2.59,11.23,50.0,50,osm,49.19495,13.00236
51.65,491.2,-2.5,17.38,50.0,50,osm,49.19517,13.00231
51.675,490.6,-2.42,20.09,50.0,50,osm,49.19539,13.0023
51.7,490.0,-2.33,19.29,50.0,50,osm,49.19562,13.00232
51.725,489.4,-2.22,14.53,50.0,50,osm,49.19584,13.00239
51.75,488.9,-2.1,10.42,50.0,50,osm,49.19605,13.00247
51.775,488.3,-1.97,5.72,50.0,50,osm,49.19627,13.00256
51.8,487.8,-1.84,3.36,50.0,50,osm,49.19649,13.00264
51.825,487.3,-1.72,8.0,50.0,50,osm,49.19671,13.00273
51.85,486.9,-1.59,23.6,50.0,50,stvo,49.19692,13.00283
51.875,486.5,-1.46,32.85,50.0,50,osm,49.19714,13.00294
51.9,486.2,-1.33,33.0,50.0,50,osm,49.19734,13.00307
51.925,486.0,-1.2,38.37,50.0,50,osm,49.1975,13.00331
51.95,485.7,-1.07,34.34,50.0,50,osm,49.19763,13.00359
51.975,485.5,-0.94,19.39,50.0,50,osm,49.19776,13.00387
52.0,485.2,-0.8,10.28,50.0,50,osm,49.19791,13.00412
52.025,485.0,-0.68,11.39,50.0,50,osm,49.19807,13.00438
52.05,484.9,-0.55,7.75,50.0,50,osm,49.19821,13.00464
52.075,484.7,-0.43,27.44,50.0,50,osm,49.19836,13.00489
52.1,484.6,-0.29,49.67,50.0,50,osm,49.19852,13.00513
52.125,484.5,-0.16,61.1,50.0,50,osm,49.19869,13.00536
52.15,484.5,-0.03,79.95,45.2,50,osm,49.1989,13.00545
52.175,484.5,0.11,91.17,42.3,50,osm,49.19912,13.00538
52.2,484.6,0.24,70.9,48.0,50,osm,49.19932,13.00521
52.225,484.7,0.37,50.89,50.0,50,osm,49.19944,13.00494
52.25,484.8,0.48,43.24,50.0,50,osm,49.19951,13.00461
52.275,485.0,0.58,26.25,50.0,50,osm,49.19958,13.00428
52.3,485.2,0.67,18.86,50.0,50,osm,49.19967,13.00396
52.325,485.4,0.75,23.51,50.0,50,osm,49.19977,13.00366
52.35,485.6,0.81,25.71,50.0,50,osm,49.1999,13.00337
52.375,485.8,0.87,22.27,50.0,50,osm,49.20005,13.00312
52.4,486.1,0.92,17.8,50.0,50,osm,49.20021,13.00288
52.425,486.3,0.97,12.79,50.0,50,osm,49.20039,13.00268
52.45,486.5,1.04,10.61,50.0,50,osm,49.20058,13.00249
52.475,486.8,1.1,9.25,50.0,50,osm,49.20076,13.0023
52.5,487.0,1.16,15.09,50.0,50,osm,49.20095,13.00211
52.525,487.3,1.23,23.79,50.0,50,osm,49.20115,13.00194
52.55,487.6,1.34,35.84,50.0,50,osm,49.20135,13.0018
52.575,487.9,1.47,42.83,50.0,50,osm,49.20157,13.00171
52.6,488.3,1.63,41.3,50.0,50,osm,49.20179,13.00168
52.625,488.7,1.81,35.43,50.0,50,osm,49.20201,13.00175
52.65,489.1,2.03,26.64,50.0,50,osm,49.20222,13.00189
52.675,489.5,2.29,13.58,50.0,50,osm,49.20242,13.00205
52.7,490.1,2.57,4.11,50.0,50,osm,49.20261,13.00221
52.725,490.7,2.87,1.65,50.0,50,osm,49.20281,13.00238
52.75,491.4,3.18,0.66,50.0,50,osm,49.20301,13.00254
52.775,492.2,3.49,6.3,50.0,50,stvo,49.20321,13.0027
52.8,493.1,3.79,36.92,50.0,50,osm,49.20341,13.00286
52.825,494.2,4.08,48.21,50.0,50,osm,49.2036,13.00303
52.85,495.3,4.35,48.45,50.0,50,osm,49.20379,13.00322
52.875,496.5,4.63,51.89,50.0,50,osm,49.20385,13.00355
52.9,497.8,4.9,52.69,50.0,50,osm,49.20386,13.00389
52.925,499.1,5.16,25.43,50.0,50,osm,49.20386,13.00423
52.95,500.4,5.39,15.22,50.0,50,osm,49.20389,13.00457
52.975,501.8,5.58,15.16,50.0,50,stvo,49.20395,13.00491
53.0,503.1,5.75,11.62,50.0,50,osm,49.20402,13.00523
53.025,504.6,5.91,5.35,50.0,50,osm,49.2041,13.00555
53.05,506.1,6.06,2.74,50.0,50,stvo,49.20418,13.00588
53.075,507.7,6.19,1.41,50.0,50,osm,49.20426,13.0062
53.1,509.3,6.29,1.83,50.0,50,osm,49.20434,13.00652
53.125,510.9,6.37,13.38,50.0,50,osm,49.20443,13.00684
53.15,512.6,6.42,24.68,50.0,50,osm,49.20451,13.00715
53.175,514.3,6.41,31.13,50.0,50,osm,49.2046,13.00747
53.2,516.0,6.34,55.48,50.0,50,osm,49.20474,13.00774
53.225,517.7,6.25,58.3,50.0,50,osm,49.20492,13.00795
53.25,519.3,6.13,48.99,50.0,50,osm,49.20507,13.0082
53.275,520.9,6.01,41.77,50.0,50,osm,49.20511,13.00853
53.3,522.4,5.89,35.93,50.0,50,osm,49.20515,13.00887
53.325,523.8,5.73,11.46,50.0,50,stvo,49.20519,13.00921
53.35,525.1,5.56,11.92,50.0,50,stvo,49.20525,13.00954
53.375,526.4,5.38,11.93,50.0,50,osm,49.20532,13.00987
53.4,527.7,5.18,9.25,50.0,50,osm,49.20539,13.0102
53.425,528.9,4.98,10.52,50.0,50,osm,49.20544,13.01053
53.45,530.2,4.76,12.22,50.0,50,osm,49.20548,13.01087
53.475,531.5,4.56,10.42,50.0,50,osm,49.20551,13.01121
53.5,532.7,4.36,8.85,50.0,50,osm,49.20553,13.01155
53.525,533.8,4.16,7.78,50.0,50,osm,49.20554,13.0119
53.55,534.9,3.95,9.41,50.0,50,osm,49.20556,13.01224
53.575,535.8,3.74,10.33,50.0,50,osm,49.20559,13.01258
53.6,536.7,3.52,8.72,50.0,50,osm,49.20561,13.01292
53.625,537.5,3.32,9.15,50.0,50,osm,49.20566,13.01326
53.65,538.2,3.14,8.64,56.7,100,stvo,49.20572,13.01359
53.675,538.9,2.99,6.0,62.7,100,stvo,49.20579,13.01392
53.7,539.5,2.89,6.8,67.6,100,stvo,49.20585,13.01425
53.725,540.1,2.84,12.21,59.5,100,stvo,49.20592,13.01458
53.75,540.8,2.81,13.06,50.0,50,osm,49.20598,13.01491
53.775,541.4,2.78,13.27,50.0,50,osm,49.20603,13.01525
53.8,542.1,2.73,11.61,50.0,50,osm,49.20604,13.01559
53.825,542.8,2.67,8.72,50.0,50,osm,49.20605,13.01593
53.85,543.5,2.6,10.38,50.0,50,osm,49.20605,13.01628
53.875,544.3,2.52,13.27,50.0,50,osm,49.20605,13.01662
53.9,545.1,2.44,15.78,50.0,50,osm,49.20606,13.01696
53.925,545.8,2.35,15.67,50.0,50,osm,49.2061,13.0173
53.95,546.4,2.26,15.11,50.0,50,osm,49.20617,13.01763
53.975,546.9,2.16,7.56,56.7,70,osm,49.20625,13.01795
54.0,547.3,2.07,2.72,62.7,70,osm,49.20633,13.01828
54.025,547.7,1.98,1.38,68.1,70,stvo,49.2064,13.0186
54.05,548.1,1.94,4.61,70.0,70,stvo,49.20648,13.01892
54.075,548.5,1.96,5.32,70.0,70,osm,49.20656,13.01924
54.1,548.9,2.04,5.72,70.0,70,osm,49.20663,13.01957
54.125,549.3,2.19,10.45,70.0,70,osm,49.20669,13.0199
54.15,549.7,2.39,15.84,70.0,70,osm,49.20675,13.02023
54.175,550.3,2.65,15.15,70.0,70,osm,49.2068,13.02057
54.2,550.9,2.92,15.48,70.0,70,osm,49.20683,13.02091
54.225,551.7,3.21,15.28,70.0,70,osm,49.20682,13.02125
54.25,552.5,3.49,10.71,70.0,70,osm,49.20681,13.0216
54.275,553.5,3.77,4.01,70.0,70,osm,49.20678,13.02194
54.3,554.5,4.08,1.54,70.0,70,osm,49.20676,13.02228
54.325,555.7,4.38,0.5,70.0,70,osm,49.20674,13.02262
54.35,556.8,4.67,0.3,70.0,70,osm,49.20672,13.02297
54.375,558.1,4.94,1.85,70.0,70,stvo,49.2067,13.02331
54.4,559.3,5.2,4.57,70.0,70,stvo,49.20668,13.02365
54.425,560.6,5.43,6.58,70.0,70,osm,49.20666,13.024
54.45,562.0,5.62,7.38,70.0,70,osm,49.20664,13.02434
54.475,563.4,5.76,7.38,70.0,70,osm,49.20664,13.02468
54.5,564.9,5.86,9.6,70.0,70,osm,49.20666,13.02503
54.525,566.5,5.92,8.69,70.0,70,osm,49.20667,13.02537
54.55,568.1,5.93,8.55,70.0,70,osm,49.20669,13.02571
54.575,569.8,5.87,7.85,70.0,70,osm,49.20672,13.02605
54.6,571.4,5.73,7.95,70.0,70,osm,49.20676,13.02639
54.625,572.9,5.5,6.21,64.6,70,osm,49.20681,13.02673
54.65,574.4,5.19,4.41,56.0,70,osm,49.20687,13.02706
54.675,575.8,4.81,2.88,45.8,70,osm,49.20692,13.02739
54.7,577.1,4.43,8.11,32.6,50,stvo,49.20698,13.02772
54.725,578.2,4.01,12.56,10.1,5,osm,49.20705,13.02805
54.75,579.2,3.57,11.27,10.1,5,osm,49.20711,13.02838
54.775,579.9,3.11,12.13,10.1,5,osm,49.20715,13.02872
54.8,580.5,2.64,12.15,10.1,5,osm,49.20717,13.02906
54.825,580.9,2.15,11.53,10.1,5,osm,49.20718,13.02941
54.85,581.4,1.67,44.39,10.1,5,osm,49.20719,13.02975
54.875,581.8,1.21,50.48,10.1,5,osm,49.2072,13.0301
54.9,582.1,0.79,57.39,10.1,5,osm,49.20724,13.03044
54.925,582.3,0.41,61.53,27.2,50,osm,49.20712,13.03066
54.95,582.3,0.24,57.06,38.1,50,osm,49.20696,13.0309
54.975,582.3,0.08,49.84,46.1,50,osm,49.20682,13.03117
55.0,582.1,-0.12,150.63,32.9,50,osm,49.2067,13.03146
55.025,581.8,-0.33,142.76,33.8,50,osm,49.20659,13.03176
55.05,581.5,-0.53,172.77,30.7,50,stvo,49.20661,13.032
55.065,581.1,-0.74,229.95,26.7,50,osm,49.20667,13.03186
